month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
2,-1.09289421607084,1,35,2.163971021790465,0.0007722007722007722,0.6931471805599453,2.0,0.35980117691340086,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-0.06228930447438336,1,169,1.9155688171079897,0.000970873786407767,0.0,1.0,-0.15778949464238431,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
6,-0.1643247852691563,-1,156,-2.0352653824469225,0.037037037037037035,3.1780538303479458,24.0,-10.0,0.8775306445868258,1000,5.0,-1.0,24,-1000.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,-0.6012352237874928,-1,147,-0.693435186819287,0.010752688172043012,1.3862943611198906,4.0,-10.0,0.7457121126402325,1000,5.0,-1.0,4,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.26908153056115425,1,212,0.90284371896666,0.0024691358024691358,0.6931471805599453,2.0,-1.2901766580207608,-10.0,1000,5.0,-1.0,2,-1000.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.32124877567372906,1,128,-0.2419204216067579,0.0070921985815602835,0.0,1.0,0.017411935187123334,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,1.2160171177517785,1,133,-1.3241792888797366,0.019230769230769232,0.0,1.0,-0.3185993567752095,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,0.1341588862876522,1,133,-2.537190487014973,0.058823529411764705,1.791759469228055,6.028409090909091,-0.8973080315416498,-10.0,176,-0.07794758427630392,1.6094379124341003,11,-43.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
11,1.0677676316286302,1,324,-0.16757945179302836,0.006622516556291391,0.0,1.0,0.5683356948522168,-10.0,1000,5.0,-1.0,1,-1000.0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,
11,-0.8393775376216905,1,322,1.1028842891283912,0.002053388090349076,0.6931471805599453,2.0110497237569063,1.4171978324276742,-10.0,181,-0.04051994262152731,0.6931471805599453,4,141.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,
